Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
186.4,2,135.04,Moong,7.85,1277.43,7.35,24.1,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Elemental Sulphur
119.35,8.54,177.94,Garlic,6.29,1347.82,32.72,30.99,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
126.37,8.86,159.69,Groundnut,7.54,1184.15,10.7,37.73,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Elemental Sulphur
107.14,4.22,133.07,Mustard,9.09,1720.93,17.93,22.67,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Ammonium Sulphate
164.23,5.76,157.03,Maize,8.35,1472.21,13.72,28.77,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Elemental Sulphur
111.42,6.6,133.76,Onion,6.28,909.61,23.31,21.99,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
108.27,5.7,167.29,Sugarcane,6.26,1182.81,21.91,29.25,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
81.03,3.2,60.5,Jowar,6.2,320.68,24.48,19.3,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
160.67,8.63,189.85,Garlic,8.63,2147.16,12.5,30.89,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
185.42,64.69,158.73,Ragi,8.52,722.66,20.49,25.8,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
214.79,3.56,211.46,Cotton,6.15,884.36,36.63,21.5,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
136.72,9.98,119.95,Sugarcane,6.56,712.06,25,23.74,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
129.74,11.98,151.67,Chickpea,7.23,1605.46,34.92,22.46,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
254.35,57.3,100.35,Soybean,7.83,702.63,23.99,20.7,Optimal,Optimal,High,Potassium Carbonate,Ammonium Sulphate
98.98,10.85,124.94,Cotton,7.79,699.49,26.69,27.22,Low,Optimal,High,Urea + MOP (Muriate of Potash),Ammonium Sulphate
81.45,5.64,113.31,Bajra,8.21,1436.18,16.62,27.04,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
144,7.23,85.74,Rice,5.69,917.08,31.04,30.37,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
100.58,13.17,95.31,Groundnut,5.85,1172.97,18.16,27,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
48.5,5.06,104.5,Chickpea,5.5,234.36,34.43,21.08,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
93.17,7,126.06,Moong,7.43,672.25,32.52,22.58,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
106.45,36.4,71.66,Mustard,5.95,1164.49,16.17,28.67,Optimal,Optimal,High,MOP (Muriate of Potash),Dolomitic Lime
220.54,47.63,156.81,Maize,8.09,525.99,26.19,23.41,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
178.39,10.51,131.45,Sugarcane,5.69,1028.14,29.58,26.92,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Hydrated Lime
113.62,6.59,154.52,Chickpea,7.08,1277.02,25.34,27.85,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
121.18,4.84,78.95,Barley,6.04,694.35,16.95,30.77,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
36.21,8.12,113.88,Chickpea,7.3,150.39,28.81,32.22,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
94.39,7.67,81.2,Sugarcane,7.34,543.74,34.03,24.05,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
181.35,59.55,267.86,Groundnut,7.64,719.4,15.32,27.19,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
151.88,69.74,214.86,Cotton,8.07,748.37,33.01,20.97,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
91.78,23.41,83.92,Wheat,5.78,432.13,17.75,33.65,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
123.3,4.76,150.42,Maize,6.43,574.03,26.47,26.41,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
62.46,13.83,198.37,Soybean,6.87,948.86,39.23,33.26,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
182.79,50.02,266.4,Ragi,8.31,726.72,33.3,26.81,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
126.36,5.46,206.51,Moong,6.77,745.36,36.38,19.99,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
107.29,12.6,107.5,Moong,7.12,969.12,30.61,26.66,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
141.36,8.78,58.67,Onion,8.77,1341.42,10.47,28.18,Optimal,Optimal,High,MOP (Muriate of Potash),Ammonium Sulphate
27.81,4.14,79.7,Maize,8.82,1791.3,21.82,33.48,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
247.28,49.4,200.84,Bajra,8.46,431.12,20.73,28.44,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
198.61,55.29,168.45,Mustard,8,411.85,22.06,29.62,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
233.22,59.43,153.32,Groundnut,8.57,604.35,34.53,24.5,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
164.38,3.97,85.33,Mustard,6.86,1089.66,34.16,26.36,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
65.12,9.5,192.57,Wheat,8.72,1609.39,17.19,20.33,High,Optimal,Optimal,Ammonium Chloride,Aluminium Sulphate
81.09,6.51,210.15,Wheat,5.86,430.24,23.29,24.52,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Dolomitic Lime
100.69,41.06,178.7,Mustard,7.85,274.53,15.45,32.89,High,Optimal,Optimal,Ammonium Chloride,Aluminium Sulphate
137.41,7.67,70.71,Moong,6.28,887.05,18.44,26.22,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
119.71,8.02,62.4,Mustard,5.53,1625.57,28.32,31.96,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
130.75,11.83,178.14,Groundnut,5.66,598.81,31.99,30.11,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Quicklime
186.83,67.35,118.39,Garlic,7.74,757.76,25.4,29.68,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
110.58,4.16,101.83,Ragi,7.77,2072.12,13.01,26.4,High,Low,Low,Balanced NPK (14-14-14),Aluminium Sulphate
114,8.4,126.33,Wheat,7.11,888.09,35.6,31.32,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
147.56,2.88,186.47,Moong,7.38,1442.08,5.55,22.74,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
48.36,32.44,129.15,Cotton,6.13,1309.8,15.84,18.72,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
256.13,55.95,285.55,Bajra,7.76,623.09,28.29,31.27,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
111.69,3.48,93.15,Jowar,6.44,692.9,30.06,20.19,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
57.57,42.62,184.73,Mustard,5.87,1588.9,27.79,28.55,Low,Optimal,Optimal,Urea,Quicklime
102.85,8.83,165.78,Cotton,6.64,1346.44,23.83,25.14,Low,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
108.71,9.31,163.67,Sugarcane,6.11,833.62,21.65,29.93,Low,Optimal,Optimal,Ammonium Chloride,Balance Maintain
134.56,9.02,83.14,Groundnut,5.62,953.74,27.67,29.92,Optimal,Optimal,Low,Potassium Nitrate,Agricultural Lime
43.45,4.72,83.54,Bajra,7.47,855.15,20.28,21.66,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
91.62,6.06,78.75,Onion,8.81,1928.93,17.92,25.98,Optimal,Optimal,High,SOP (Sulphate of Potash),Gypsum
72.41,32.24,120.49,Moong,6.59,1204.82,18.48,26.95,Optimal,Optimal,Low,SOP (Sulphate of Potash),Balance Maintain
138.43,75.82,184.29,Wheat,7.96,369.67,38.63,22.76,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
135.8,11.42,104.97,Rice,6.96,964.61,18.39,29.12,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
114.76,5.64,121.36,Soybean,7.73,948.18,31.13,31.36,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
129.63,12.34,247.1,Ragi,6.24,1146.74,27.55,23.31,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
121.53,52.23,233.89,Soybean,8.38,452.04,33.81,34.38,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
140.6,13.64,121.2,Wheat,7.87,2282.05,7.85,35.45,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
139.2,73.32,235,Mustard,8.34,341.78,28.04,23.5,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
104.8,14.08,65.69,Jowar,5.66,374.82,8.58,24.11,High,Optimal,High,Urea + MOP (Muriate of Potash),Wood Ash
138.74,55.41,304.06,Wheat,7.66,345.29,20.48,29.75,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
88.44,7.62,59.64,Wheat,5.76,306.92,20.54,24.09,High,Low,High,Balanced NPK (14-14-14),Hydrated Lime
108.56,2,98.96,Maize,8.78,2234.95,10.6,38.81,High,Low,Low,Balanced NPK (14-14-14),Aluminium Sulphate
222.38,10.39,174.51,Rice,6.49,687.76,23.69,24.77,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
90.39,3.05,135.33,Wheat,5.47,118.38,33.21,30.84,High,Low,Low,Balanced NPK (14-14-14),Wood Ash
137.37,8.61,77.38,Groundnut,6.19,869.91,18.13,29.48,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
99.09,6.32,136.86,Garlic,6.12,67.46,16.26,30.52,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
70.42,30.17,133.47,Soybean,5.5,879.02,15.2,26.15,Low,Optimal,Optimal,Ammonium Nitrate,Wood Ash
48.3,5.2,169.18,Barley,8.22,1026.32,13.78,24.68,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Elemental Sulphur
225.74,67.75,268.94,Barley,7.72,291.48,33.55,19.86,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
168.64,5.15,144.28,Wheat,7.87,1238.95,7.72,30.83,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Elemental Sulphur
69.01,32.06,156.36,Ragi,6.3,513.2,29.86,21,Low,Optimal,Optimal,Urea,Balance Maintain
227.47,40.03,254.45,Garlic,8.12,359.9,20.89,21.84,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
170.09,7.78,82.24,Rice,6.47,428.8,32.34,34.49,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
84.44,44.36,159.17,Soybean,7.13,776.53,15.6,24.78,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
91.27,3.14,106.71,Moong,6.63,436.77,22.96,28.51,Optimal,High,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
123.03,50.29,285.03,Garlic,8.17,597.96,28.97,22.56,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
51.19,2.71,88.23,Bajra,5.02,337.63,19.28,31.56,High,High,High,Balanced NPK (14-14-14),Quicklime
120.04,65.78,133.37,Garlic,8.3,592.87,12.14,26.28,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
89.84,7.88,131.14,Cotton,6.15,1073.07,21.18,22.86,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
86.77,2,121.34,Sugarcane,7.95,2063.14,21.59,28.08,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
96.02,4.26,56.68,Groundnut,8.82,1037.54,18.66,31.4,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
84.7,10.96,100.84,Soybean,7.14,394.92,13.92,24.26,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
63.18,27.54,83.93,Cotton,6.09,772.96,22.24,33.32,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
219,55.57,290.34,Cotton,8.56,725.27,23.65,30.24,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
116.62,2.21,85.57,Groundnut,6.42,579.87,25.06,23.86,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
109.75,50.99,296.48,Soybean,8.55,488.02,32,27.12,High,Optimal,Optimal,Ammonium Chloride,Ammonium Sulphate
21.77,14.19,67.15,Wheat,5.18,183.11,33.64,21.31,High,Optimal,High,Urea + MOP (Muriate of Potash),Agricultural Lime
183.62,8.78,226.59,Groundnut,6.32,1091.84,24.08,29.64,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
53.02,8.6,144.58,Chickpea,6.68,470.72,26.46,20.89,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
35.03,12.46,82.42,Soybean,7.32,115.1,28.05,21.1,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
133.33,8.45,125.71,Onion,6.86,1009.17,38.68,20.02,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
107.49,6.77,158.66,Chickpea,7.67,908.66,6.74,23.2,High,Optimal,Optimal,Urea,Elemental Sulphur
48.57,32.22,179.42,Sugarcane,6.54,1246.93,21.83,24.12,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
117.19,10.47,59.73,Wheat,7.35,206.76,12.45,35.64,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
182.37,67.21,105.29,Moong,8.27,665.98,24.23,27.19,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Ammonium Sulphate
45.67,8.98,151.34,Barley,9,1569.57,10.12,24.14,High,Optimal,Optimal,Ammonium Sulphate,Aluminium Sulphate
196.77,9,113.77,Bajra,6.87,466.96,27.07,22,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
161.14,7.4,201.45,Chickpea,6.46,553.74,23.59,19.9,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
154.77,10.88,134.67,Chickpea,7.67,1829.45,10.04,29.42,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
176.59,6.71,107.25,Maize,7.33,1358.1,12.69,24.6,Optimal,Optimal,Low,SOP (Sulphate of Potash),Balance Maintain
76.15,45.36,132.43,Wheat,6.43,781.25,20.02,21.05,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
118.48,5.77,122.11,Cotton,8.3,1051.56,11.06,25.31,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
155.12,7.84,127.85,Groundnut,6.63,635.7,18.13,18.21,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
125.49,8.81,138.54,Barley,6.76,1112.62,30.08,31.47,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
146.03,8.12,75.77,Garlic,5.74,867.87,21.9,19.77,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
132.58,49.69,156.2,Moong,7.78,473.43,17.64,24.94,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
125.16,12.17,82.18,Cotton,5.52,376.3,15.18,32.24,Optimal,Optimal,Low,Potassium Nitrate,Wood Ash
84.29,9.35,210.57,Soybean,7.02,572.33,25.22,23.53,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
79.04,8.69,176.76,Rice,8.43,1793.37,18.67,26.8,Low,Optimal,Optimal,Urea,Elemental Sulphur
250.86,58.61,200.35,Ragi,8.43,501.24,20.85,30.69,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
114.11,14.29,170.35,Ragi,6.88,518.53,22.16,31.58,High,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
129.27,4.4,163.64,Barley,8.07,1428.44,9.5,27.62,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
104.19,12.98,176.91,Rice,6.6,1113.61,26.67,23.98,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
160.26,5.86,142.48,Maize,8.17,1466.91,11.6,36.25,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
128.46,11.65,97.25,Maize,5.33,545.21,15.63,26.94,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Quicklime
50.12,8.02,61.94,Chickpea,6.81,320.48,16.21,30.58,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
104.82,8.58,87.91,Bajra,6.47,1310.46,28.1,30.96,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
137.45,9.58,211.17,Ragi,6.48,715.2,38.06,33.58,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
31.23,4.89,107.07,Rice,5.89,110.53,21.7,34.77,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
142.73,6.83,154.4,Jowar,6.52,1036.57,39.43,21.19,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
119.92,11.22,81.71,Moong,5.92,974.94,30.19,20.73,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Agricultural Lime
135.05,13.36,116.97,Cotton,5.98,519.26,15.5,23.34,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Dolomitic Lime
112.63,6.17,127.57,Chickpea,6.69,188.21,19.62,26.14,Optimal,High,Optimal,Rock Phosphate,Balance Maintain
160.29,8.01,110,Groundnut,7.29,1386.47,17.64,39.98,Optimal,Optimal,Low,SOP (Sulphate of Potash),Balance Maintain
82.39,7.81,112.77,Mustard,7.63,1864.88,7.57,29.88,High,Optimal,Low,Urea + MOP (Muriate of Potash),Gypsum
130.82,5.3,109.19,Maize,7.3,446.16,20.33,25.72,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
117.96,6.56,150.87,Moong,8.29,1072.19,21.42,32.19,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
135.35,8.28,111.27,Sugarcane,6.08,863.11,35.76,25.37,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
119.25,9.96,112.58,Soybean,7.02,937.82,39.81,25.81,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
86.21,7.15,175.6,Moong,7.59,2268.01,18.13,24.3,Low,Optimal,Optimal,Ammonium Sulphate,Elemental Sulphur
256,9.83,158.1,Wheat,6.38,1080.16,28.52,18.86,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
33.76,10.42,44.71,Garlic,6.15,180.9,6.24,22.06,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
259.38,62.22,152.57,Chickpea,8.56,746.66,23.85,33.67,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
134.15,6.17,91.19,Rice,5.93,1176.65,21.56,29.66,Optimal,Low,Optimal,Rock Phosphate,Wood Ash
217.07,64.62,150.93,Onion,8.41,357.5,15.86,36.45,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
144.37,9.39,106.31,Groundnut,7.13,1447.14,35.52,29.28,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
120.16,6.79,61.26,Chickpea,8.31,2118.09,12.41,21.12,Optimal,Optimal,High,SOP (Sulphate of Potash),Aluminium Sulphate
85.78,8.5,198.02,Garlic,7.47,1153.04,27.57,32.63,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
118.04,56.49,230.68,Moong,7.64,219.43,26.35,24.61,Low,Optimal,Optimal,Urea,Ferrous Sulphate
97.66,6.21,169.02,Onion,8.74,1761.17,21.46,27.01,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
118.87,24.2,162.77,Wheat,5.92,741.32,18.29,28.86,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Quicklime
132.62,16.2,192.2,Mustard,6.76,820.67,29.04,25.19,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
169.84,10.64,65.12,Groundnut,6.66,1059.54,32.1,24.15,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
62.67,5.55,40.8,Wheat,7.21,389.7,22.36,29.85,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
51.05,9.37,167.12,Moong,6.93,1075.43,31.1,21.38,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
257.62,71.56,199.91,Wheat,8.57,497.94,21.53,22.69,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
72.03,6.1,129.19,Garlic,8.55,1789.1,14.35,23.55,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Gypsum
120.99,7.49,151.03,Wheat,6.07,1059.57,21.76,28.29,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
113.44,16.23,93.29,Chickpea,6.16,735.59,21.09,34.58,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
81.55,9.63,134.42,Chickpea,8.47,1703.9,17.52,29.58,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Elemental Sulphur
99.88,4.43,140.7,Sugarcane,7.43,1702.76,11.34,28.36,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
90.03,8.09,208.53,Barley,7.37,820.7,27.37,32.03,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
133.28,64.51,162.77,Cotton,8.1,288.29,21.73,21.38,Low,Optimal,Optimal,Urea,Elemental Sulphur
139.79,9.61,128.43,Soybean,7.27,583.79,32.46,32.42,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
181.46,12.1,179.57,Wheat,6.92,1100.29,39.89,28.78,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
164.83,3.34,92.54,Garlic,5.98,941.11,30.63,33.65,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Agricultural Lime
114.33,7.12,71.24,Ragi,9.12,1646.58,15.69,31.34,Optimal,Optimal,High,Potassium Nitrate,Gypsum
52.29,25.45,125.33,Garlic,6,682.78,24.18,27.56,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Wood Ash
60.41,11.82,41.68,Ragi,5.37,101.43,34.92,31,High,Optimal,High,Urea + MOP (Muriate of Potash),Dolomitic Lime
100,11.3,106.2,Chickpea,8.59,1818.33,14.87,27.86,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Elemental Sulphur
58.63,30.24,120.43,Cotton,6.45,1104.35,16.77,18.63,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
83.52,3.69,190.38,Groundnut,7.96,1396.39,21.09,23.63,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
125.56,5.58,138.96,Garlic,8.67,2500,20.35,34,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Elemental Sulphur
51.47,6.47,166.88,Groundnut,6.8,939.96,32.92,30.95,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
181.23,7.99,153.23,Mustard,6.43,932.71,33.33,29.17,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
164.32,67.84,106.53,Ragi,7.66,341.49,32.75,21.95,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
71.31,29.2,101.72,Bajra,6.45,875.91,21.4,23.6,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
125.82,5.47,121.11,Sugarcane,8.77,2179.38,10.71,32.54,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
117.77,2,67.56,Moong,5.14,522.11,30.13,33.92,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Quicklime
103.27,11.52,73.07,Cotton,6.23,255.56,20,20.38,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
66.21,11.75,112.53,Sugarcane,6.73,559.03,22.7,25.1,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
96.64,4.4,166.53,Cotton,6.18,654.49,27.17,24.38,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
147.49,6.42,107.35,Onion,7,895.54,29.63,25.74,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
74.68,3.37,93.58,Garlic,6.07,637.23,33.65,22.07,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
125.94,17.05,184.88,Wheat,6.32,1518.83,28.86,19.14,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
57.68,2.33,199.82,Maize,8.57,1297.13,10.15,23.34,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Elemental Sulphur
102.09,6.35,118.12,Bajra,8.02,967.53,19.31,26.47,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Ferrous Sulphate
190.44,5.3,181.84,Chickpea,7.19,1079.66,20.99,22.82,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
140.25,2.84,117.17,Cotton,6.45,951.11,29.56,24.43,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
43.42,3.26,133.63,Maize,5.7,673.04,23.11,25.11,High,High,Optimal,DAP (Di-Ammonium Phosphate),Dolomitic Lime
50.5,5.13,60.12,Rice,8.17,2500,17.19,20.99,High,Low,High,Balanced NPK (14-14-14),Ammonium Sulphate
163.39,7.76,145.84,Barley,6.8,810.6,21.8,31.28,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
159.9,10.95,135.32,Garlic,6.21,758.2,24.88,27.46,Optimal,Optimal,Low,Potassium Carbonate,Balance Maintain
139.12,7.16,113.8,Rice,7.32,772.78,30.29,29.05,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
163.91,5.35,89.31,Bajra,6.25,621.01,22.81,32.79,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
